"hv001","LATNUM","LONGNUM","spiimpact"
"EG3250103",30.297825,31.333784,2.70806443061301
"EG3250104",30.293615,31.343349,4.32059397120624
"EG3250205",30.062286371,31.1961605112,2.08597971931967
"EG3250404",29.08257,31.08401,2.40291107934475
"EG3250405",29.06242141,31.10369584,3.5621781985269
"EG3250704",30.0619041037,31.2004475507,2.86024496804713
"EG3250803",29.0613,31.12287,6.49688531194396
"EG3250805",29.06483851,31.10029661,11.9587380805372
"EG326",28.7760878347,30.8334961776,0.0520321788453515
"EG3260102",30.339992,31.333295,8.41481306242216
"EG3260106",30.358123,31.34343,9.87422255147093
"EG3260204",30.0604636221,31.1987486104,0.156235041970144
"EG3260302",29.06595918,31.09718488,4.99086455906801
"EG3260303",29.08079,31.09083,5.1375560389144
"EG3260304",29.0900974,31.10702506,8.08876706081006
"EG3260305",29.06817,31.10309,15.3755422720344
"EG327",31.0669875121,31.1604220225,7.19073898956354
"EG3270104",30.322412,31.336585,2.78412595139511
"EG3270108",30.332725,31.287004,1.59539485280653
"EG3270202",30.0306041297,31.1922673479,2.74996581144852
"EG3270204",28.92286184,30.85732811,19.2332116430016
"EG3270208",28.91836,30.84845,6.68842175161004
"EG3270502",30.0246396261,31.214634811,4.96678639421255
"EG3270502",28.92250715,30.83521609,4.96678639421255
"EG3270505",28.93092,30.85182,4.38770528457051
"EG3280101",29.24459894,31.10586579,13.9954006954598
"EG3280102",29.2517,31.09245,6.31778722243662
"EG3280103",29.24965003,31.08966001,-2.23365680718918
"EG3280104",29.24603,31.10729,-7.86289686963131
"EG32802",30.138645,31.368932,2.9447993465332
"EG3280301",30.1652,31.181286,-2.5875215436869
"EG3280301",30.0434500288,31.195511869,-2.5875215436869
"EG3281002",30.19052,31.197118,4.06363804272595
"EG3282206",30.0373840847,31.1910589002,5.5832197824074
"EG329",28.6298415586,30.785449064,0.839703073138873
"EG3290101",29.25882,31.18965,-8.32417635588223
"EG3290102",29.29462633,31.20535801,2.08575405784042
"EG3290103",29.28763,31.19874,-2.68527963085117
"EG3290104",29.27100552,31.19192569,8.67138469581903
"EG3290201",30.0182385718,31.1693059105,5.5566052309399
"EG3290507",30.135893,31.215987,-2.17534866660149
"EG3290910",30.0096161522,31.184105054,-4.38013738075861
"EG3291104",30.14951,31.221534,8.06974771243076
"EG33",31.2629160778,32.2849883709,10.1901150135614
"EG330",30.8249065775,31.4287957731,-5.3126734480975
"EG3300101",29.30998675,31.20177717,5.59693482275445
"EG3300102",29.34644,31.18565,-4.97998923043457
"EG3300102",29.950604916,30.9409277409,-4.97998923043457
"EG3300103",29.31630661,31.1691226,1.65255252860931
"EG3300104",29.32389,31.17918,-2.16169830302532
"EG3300104",30.222446,31.119494,-2.16169830302532
"EG3300105",29.977044509,30.9486917966,3.23420519975959
"EG3300108",30.247946,31.127829,7.59444364458638
"EG330201",29.97394127,31.26624333,-0.959238328104549
"EG330202",30.0646448501,31.2479283816,-2.46581320079598
"EG330205",30.0512872286,31.2614002999,-4.99137369316016
"EG330208",29.98294,31.424306,15.7743571074814
"EG330208",29.96714,31.26454,15.7743571074814
"EG330405",29.985116,31.441361,17.2534935683381
"EG331",26.5586589652,31.6718540726,3.28045483977869
"EG3310201",30.245536,31.209893,8.31402654288451
"EG3310202",29.21174026,31.1748636,8.31439026859933
"EG3310203",29.14282,31.1819,6.42126172222374
"EG3310204",29.18181,31.12209,4.90794820465371
"EG3310205",29.18385542,31.10437959,15.5609961683779
"EG3310603",30.265707,31.188276,-8.32577033320163
"EG3310610",29.8106906068,31.1931936931,4.07156087981205
"EG331101",29.97626433,31.27112619,-0.860027974215742
"EG331103",29.96597,31.25728,5.68625380356638
"EG3311307",29.7125711102,31.204957852,1.25895308982343
"EG332",30.083980996,31.1916660333,8.69623166254285
"EG3320101",29.16833,31.06056,-23.1593411841635
"EG3320103",29.19989383,31.0448992,-0.771311681912715
"EG3320104",29.20155,31.02696,-6.85898426727018
"EG3320106",29.16649527,31.01242374,21.9587115255191
"EG3320206",30.193108,31.297394,1.9469252914339
"EG3320407",30.178194,31.221828,0.924861367231411
"EG3320414",29.9849595922,31.2092907063,2.18589131599075
"EG3320815",29.9766487424,31.2224912681,2.59271526319227
"EG333",30.4276014047,31.1893247176,7.8228429797352
"EG3330101",29.08719,30.89819,12.0083232332452
"EG3330102",29.06826974,30.90351969,8.40730814722502
"EG3330103",29.10287,30.87895,3.63351601088667
"EG3330104",29.04008539,30.86524156,5.28462161009262
"EG3330201",30.147549,31.179585,2.18542572121253
"EG3330205",30.151674,31.221925,8.06562910901328
"EG3330904",30.0201534139,31.167073583,4.2628317825955
"EG3332504",30.0124982573,31.1851170437,2.0709597539734
"EG334",30.1631687114,31.446591404,-5.9008188538897
"EG3340201",29.13445114,31.06669276,14.4676979482065
"EG3340202",29.16432,31.01458,1.3630136252394
"EG3340203",29.15479018,31.03433783,4.12105176755703
"EG3340204",29.10596,31.02651,0.611385100790484
"EG3340307",30.0120065325,31.1997455453,1.83071784532821
"EG3340501",30.18253,31.346239,-1.82207439026008
"EG3341409",30.0111145354,31.2054056754,3.76774806576123
"EG3341507",30.201752,31.375736,-1.5945451416769
"EG335",27.0718878967,31.228249687,19.1834309120713
"EG3350301",29.14581536,31.04674938,19.6335642397449
"EG3350301",29.12168,31.08288,19.6335642397449
"EG3350302",29.15182988,31.0356142,4.94015042537639
"EG3350302",29.09741,31.04682,4.94015042537639
"EG3350303",30.140467,31.187237,4.90142605775389
"EG3350801",30.199474,31.342865,3.2132541563854
"EG3352410",30.0263751439,31.1552847174,-5.21495034258025
"EG3353407",30.0264333212,31.1570849679,0.0134483908924081
"EG336",26.8744562535,31.3248706579,15.268966548694
"EG3360201",29.06607,31.13278,0.30318832448736
"EG3360203",29.06863576,31.15991505,6.72743738445912
"EG3360203",30.252374,31.334093,6.72743738445912
"EG3360204",29.08796,31.14952,13.1768687316781
"EG3360206",29.06872323,31.16605429,1.24763413897495
"EG3360503",30.247461,31.349236,6.67787726238696
"EG337",24.4645731136,32.975634113,-11.3289037991871
"EG3370102",28.98381,31.00116,32.4422983392563
"EG3370103",28.94625874,31.02334036,15.6319573154992
"EG3370105",29.04106,31.01271,-8.55495269667678
"EG3370106",28.9928646,30.97439561,13.5187239216557
"EG3370204",29.8567984679,31.2716706607,1.90175963671538
"EG3370405",31.554511,31.105645,-1.64624008380473
"EG3370802",29.8534573552,31.2707934952,0.651241570023414
"EG3370802",31.552332,31.096825,0.651241570023414
"EG338",31.2136948197,30.0133091451,4.33869559650476
"EG3380101",28.93214123,31.0195666,30.3876718113335
"EG3380102",28.92974,31.03599,-8.98178890432499
"EG3380103",28.93387841,31.04205436,9.22773718825465
"EG3380104",28.93663,31.00983,7.29523092716609
"EG3380205",31.25248,30.944741,3.29571241406282
"EG3380302",30.1594470419,31.1287911497,5.4903574064633
"EG3380306",30.164855714,31.0696051453,0.58391009551321
"EG3380401",31.239836,30.959667,3.09862556781566
"EG339",28.8714915225,30.822931121,7.20357999336995
"EG3390104",30.1750450224,31.0857431673,-9.61354162724934
"EG3390108",30.1309017564,31.0742597875,0.750069214872636
"EG3390201",28.98206545,30.86568009,-5.65450414881829
"EG3390202",28.95686,30.85236,6.48923790168387
"EG3390203",28.96703177,30.84392324,-3.75878480653551
"EG3390204",29.00491,30.83643,5.66341972749299
"EG3390402",31.267917,30.785328,2.68358786550197
"EG3390902",31.26106,30.783009,-1.8622479732277
"EG34",31.2089358023,31.3458344466,5.08808415905806
"EG340",26.0361986265,32.2408445905,14.4322449667583
"EG3400101",28.80091014,30.82885911,3.70894659306801
"EG3400102",28.79542,30.82528,-6.75834185901017
"EG3400104",28.76764076,30.83754166,1.47266640924896
"EG3400105",28.76698,30.87428,2.69681899255433
"EG3400501",30.0541923272,31.161348955,2.9807554169247
"EG3400502",31.218193,30.559951,-3.83488284619554
"EG3401104",30.0683264652,31.1359379743,5.35113492999145
"EG3401205",31.205422,30.547442,2.62509639120333
"EG340605",30.041658,31.221524,3.02599694641168
"EG341",26.1330315415,32.7074304189,-12.5604656179007
"EG341002",30.0396008805,31.2817629184,-9.75546552908873
"EG3410101",28.83799225,30.86381663,17.0278545394095
"EG3410102",29.5483196877,31.2601718423,2.99889431230058
"EG3410103",28.85775,30.80687,-9.85170627084607
"EG3410104",28.86250832,30.82927142,1.62144837531187
"EG3410106",29.524731138,31.2462223123,-7.83960263069325
"EG3410107",28.8456,30.82186,9.83206560007059
"EG3410405",31.140085,30.646856,2.89745138428972
"EG3411004",31.127574,30.653495,4.18460424574808
"EG341305",30.031332,31.233941,4.55620419498566
"EG342",31.2316453069,29.9869983536,3.35427561476705
"EG342001",29.96691255,31.25488109,4.53589242606565
"EG342003",29.99522,31.2602,4.75528446513143
"EG3420201",29.48647754,30.94551945,0.540711132451099
"EG3420205",29.48252,30.95694,9.86061368105654
"EG3420601",29.47762257,30.96809059,12.4939550497459
"EG3420602",29.47735,30.97378,-1.49034193134792
"EG3420813",29.7400234671,31.3044441203,6.19898070302858
"EG3421604",31.120296,30.653887,2.30637171455871
"EG3421804",29.7693914613,31.2772590411,4.34855443172358
"EG3422202",31.127059,30.653621,5.18587383056656
"EG342301",30.0451309486,31.2748223798,1.29414230678542
"EG342902",29.97233,31.27566,4.15067742743059
"EG342904",29.98609994,31.27562526,9.86244002512088
"EG343",24.6338970936,32.9476856599,8.6607358881536
"EG3430103",29.3622506,30.697251,3.31772984919927
"EG3430105",29.38069,30.68362,1.20531478967729
"EG3430108",29.7558235297,31.3259215272,-0.158019747721957
"EG3430202",31.170586,31.228608,5.56896782840434
"EG3430204",31.170433,31.215037,-1.56256469046996
"EG3430407",29.76642085,31.2790377,4.24419335012217
"EG3430503",29.35562,30.68821,8.24607595212734
"EG3430505",29.35909697,30.68565261,1.34868366942961
"EG344",30.9349271331,31.2053892478,18.6488444625128
"EG3440204",29.31829196,30.83315143,6.07410333452453
"EG3440208",29.32071,30.83426,27.3888589627422
"EG3440408",31.12426,30.948752,-0.125997329322905
"EG3440611",30.055656303,31.1901506044,6.17669044492636
"EG3440803",31.108892,30.964997,0.736419623760111
"EG3441002",29.30662,30.84694,0.34627397276397
"EG3441003",29.30113479,30.82437015,3.65377771508627
"EG3441405",30.0428026587,31.1558144585,0.50362322108155
"EG345",31.2789332358,30.0123178263,3.10176174774663
"EG3450101",31.098349,30.94617,4.54821607071682
"EG3450204",29.90497401,31.27864035,6.48777730191361
"EG3450401",29.9293293884,31.2148665163,-1.7696449507472
"EG3450403",31.122868,30.951783,1.96219695862778
"EG3450405",29.29146386,30.85305956,-4.15203848197525
"EG3450411",29.30976,30.85213,14.8431245410347
"EG3450805",29.30828648,30.84598934,0.506220228684645
"EG3450810",29.30581,30.83193,19.1744286824896
"EG346",29.483517073,30.9631643288,7.17948749708645
"EG3460201",29.43338354,30.92281151,-1.86867879172511
"EG3460201",29.95153994,31.19748449,-1.86867879172511
"EG3460202",29.40127,30.92751,6.91538600163095
"EG3460203",29.42564019,30.87549904,1.37784047940518
"EG3460204",29.42132,30.92731,3.60432086822985
"EG3460204",29.9494092001,31.14833847,3.60432086822985
"EG3460402",31.581627,31.080395,4.52199216690046
"EG3460404",31.559237,31.087972,2.377081168486
"EG347",24.2053506528,32.8351049131,22.0967944614483
"EG3470207",31.581258,30.962798,4.1222182193772
"EG3470301",29.8132322107,31.2319736616,5.18474281015957
"EG3470302",29.5094863,31.0245521,-3.68343935224521
"EG3470303",29.47187,31.03909,10.8658890567331
"EG3470304",29.84128015,31.26985409,2.98667265328314
"EG3470501",29.47094,31.05032,10.6163838149358
"EG3470502",29.47650268,31.03329398,6.45979064414644
"EG3470703",31.586234,31.016735,3.69217279509144
"EG348",26.1460284756,32.7078049752,1.50412685250127
"EG3480201",31.278402,31.177199,0.381807433981052
"EG3480201",29.39219,30.85635,0.381807433981052
"EG3480202",29.41523928,30.85506478,-0.748274873135175
"EG3480203",29.41585,30.85295,5.37524068699144
"EG3480204",29.39847898,30.87115657,2.39712086878611
"EG3480302",29.7666220193,31.2369619872,5.33949026364065
"EG3480303",29.8000906191,31.2271139819,3.68774453350995
"EG3480403",31.258908,31.162676,2.56882634282257
"EG349",30.4730570086,31.1885361968,10.103623180136
"EG3490101",31.479283,31.07888,8.21669763638467
"EG3490103",29.36799,30.79038,-5.2828715351038
"EG3490105",29.40915765,30.7419702,2.49958278135913
"EG3490202",29.7319358719,31.2565940497,1.67255392896935
"EG3490204",29.719109025,31.303691516,5.37965324224482
"EG3490301",29.34727,30.7933,-5.08227087720742
"EG3490303",29.38689244,30.81781967,-3.39518901439233
"EG3490405",31.466097,31.12724,-3.86253300382204
"EG35",30.1174062288,31.3445852853,7.82288401446775
"EG350",30.6140337153,31.2855603803,16.4191368016725
"EG3500101",29.4139554,30.70119649,1.10632061580542
"EG3500102",29.41991,30.74079,5.81558657432863
"EG3500104",29.39687192,30.72378284,-2.67283665337104
"EG3500105",29.37536,30.73447,11.3068380235254
"EG3500204",31.44481,30.419252,5.07891792807151
"EG3500204",29.6321797898,31.330149984,5.07891792807151
"EG3500207",29.661992392,31.3152552747,-1.51212841103994
"EG3500503",31.453806,30.415844,4.02848586922399
"EG350103",30.0412367882,31.2515696131,1.21425397679015
"EG350108",30.042565155,31.256900571,2.61656697630011
"EG350702",29.98943,31.24857,4.88932366591814
"EG350703",29.98956661,31.22939902,-0.786286788645535
"EG351",31.2582079932,32.2725282079,8.25144371831894
"EG3510101",29.39618918,30.64995681,-0.840030043771413
"EG3510102",31.356714,30.461074,-1.21468266454194
"EG3510102",29.38376,30.61044,-1.21468266454194
"EG3510103",29.37516,30.7934,12.0950620402745
"EG3510104",29.35713929,30.66853476,5.8857734874209
"EG3510105",31.40444,30.46422,6.3393513937802
"EG3510301",29.5707877833,31.2526786344,0.936159954957266
"EG3510303",29.5707624609,31.2547842132,3.78052352034423
"EG351605",29.99232606,31.23747423,-3.45614618581486
"EG351608",29.98851,31.22515,7.12528744067883
"EG352",30.8761401396,30.0032030858,-0.41146944348932
"EG3520101",29.37222,30.81403,0.643639481501848
"EG3520101",29.5138017207,31.2157876843,0.643639481501848
"EG3520102",29.37368983,30.6751247,1.92621668240774
"EG3520103",29.37595,30.71243,1.28150450688861
"EG3520104",29.38258087,30.70535247,5.40535122742952
"EG3520105",29.4852963532,31.2396493936,7.66607726550304
"EG3520203",31.312129,30.559469,0.272229848238411
"EG3520206",31.297213,30.604326,9.66362044840532
"EG353",30.0652836183,31.2385071888,-36.6101350428864
"EG3530201",31.351893,30.694258,2.1747922649922
"EG3530204",31.347826,30.691269,0.757693713022995
"EG3530303",29.43404492,30.38224676,-0.840980291251043
"EG3530303",29.4595073814,31.247833753,-0.840980291251043
"EG3530501",29.4582626085,31.2340192377,5.19081816289552
"EG3530701",29.43990025,30.38476539,2.70536387114984
"EG3530704",29.45344,30.31101,7.46656970402574
"EG3540102",31.208019,30.867693,6.76687037163027
"EG3540102",29.4022897755,31.2687967138,6.76687037163027
"EG3540104",31.198694,30.866942,2.08364383842334
"EG3540106",29.4407641834,31.2873985441,0.84291019240199
"EG3540201",29.33084665,30.97029739,5.39619978510346
"EG3540202",29.32734,30.97629,5.07721015241468
"EG3540202",29.31344987,31.01489148,5.07721015241468
"EG3540203",29.29998,30.95677,6.11958565764438
"EG355",30.1345547689,31.2758174528,27.3485905723991
"EG3550101",29.31817,30.73514,3.81388361114234
"EG3550103",29.31307955,30.72422243,-5.48520007868993
"EG3550104",29.34052,30.72664,4.64432363340444
"EG3550105",29.3667962,30.75987609,6.75368086310308
"EG3550303",31.359451,30.72805,0.934528685365096
"EG3550306",31.301002,30.713605,1.06948491379283
"EG3550401",29.1451924219,31.1555598185,8.23108759492798
"EG3550801",29.1562190687,31.1433099641,7.06234581749789
"EG356",27.0776170816,31.2690016735,3.58975945115515
"EG3560102",29.31834609,30.73730958,9.01832721967577
"EG3560103",29.30679,30.74174,9.70367509398872
"EG3560105",29.31920674,30.74241321,4.13757582787175
"EG3560106",29.31295,30.7433,6.68202870820837
"EG3560201",31.326638,30.899584,2.55054955176016
"EG3560204",31.351619,30.935889,5.83539665654614
"EG3561209",29.1444020535,31.110553643,8.79753580821504
"EG3561601",29.1548329811,31.1270189879,27.4546087119727
"EG357",31.0821181707,30.7478182718,0.277398928240273
"EG3570101",31.236644,30.945729,4.24155295376963
"EG3570104",31.234328,30.935781,0.913919097718636
"EG3570201",29.10771,30.66595,16.234685811023
"EG3570202",29.10817672,30.67739092,7.48575937123972
"EG3570203",29.09742,30.6478,0.718963375352003
"EG3570205",29.12128873,30.64964433,2.95168158107479
"EG3570401",29.0841084636,30.9364685986,10.4508819287623
"EG3570801",29.0819135128,30.9435111683,14.8513389649572
"EG358",30.8646917574,32.2961949956,-40.548494389453
"EG3580103",31.193116,31.158702,5.7536163097577
"EG3580107",31.191804,31.131184,2.87979020527883
"EG3580111",29.062900652,31.0971709665,17.0109373210292
"EG3580202",29.2179,30.7532,25.5754290296128
"EG3580203",29.23479561,30.78488088,14.0035267685937
"EG3580404",29.0692411737,31.0980906956,7.20831590665243
"EG3580502",29.21390813,30.76345241,1.24782080706186
"EG359",31.0359195935,30.4823203063,7.02058329425445
"EG3590101",29.14987,30.76414,-0.75584354461021
"EG3590103",29.12905711,30.80174319,8.92244658900641
"EG3590104",29.09614,30.80732,51.6705229563984
"EG3590104",31.185937,31.119988,51.6705229563984
"EG3590106",29.0957638,30.77569399,2.75217360081316
"EG3590108",31.205795,31.135143,3.64363878581625
"EG3590206",29.0744007457,31.0984160268,4.70542219500359
"EG3590501",29.0812278449,31.0868026015,6.58261596364559
"EG36",31.0399424612,31.3984114229,3.33011875444789
"EG360",31.1358398436,30.1176278557,2.94530604609287
"EG3600101",29.23492,30.84269,25.9479325682945
"EG3600101",31.202136,30.600547,25.9479325682945
"EG3600102",29.20983529,30.7143016,3.84780187107963
"EG3600103",31.240209,30.579384,-9.89196931886758
"EG3600103",29.21495,30.689,-9.89196931886758
"EG3600104",29.1869357,30.66398506,6.53305332552465
"EG3600105",29.0806706738,31.113472053,3.04084439840308
"EG3600110",29.0818841747,31.0942987955,12.0049663464975
"EG360201",30.0332356091,31.2464448223,-2.33596999561114
"EG360204",30.0205546029,31.255256542,3.20794081645586
"EG360404",30.00198822,31.24950834,3.45436195113405
"EG360407",29.97861,31.25962,8.93032196379208
"EG361",30.8907505348,30.1595296162,-6.54180119194386
"EG3610201",31.235506,30.668614,30.4644912605869
"EG3610201",28.9397309662,30.9872710359,30.4644912605869
"EG3610203",28.49062,30.79792,-2.15807840874043
"EG3610204",31.219304,30.67654,5.60260257094229
"EG3610206",28.49754338,30.81599342,3.31998298366093
"EG3610501",28.9224506939,30.9726182407,3.43081501976423
"EG3610802",28.49798,30.79873,0.829074437143143
"EG3610804",28.4922315,30.81662493,3.48115664778634
"EG361902",29.97898,31.25149,7.91369896563148
"EG361904",29.98294348,31.26451343,8.10992043167724
"EG362",27.7232863705,30.8432151096,0.998605803803088
"EG3620101",31.231367,30.761217,3.25764405011136
"EG3620104",31.214317,30.762661,3.43883736987183
"EG3620703",28.31007518,30.71148541,5.11158358816218
"EG3620707",28.32018,30.72284,7.57677581144504
"EG3620801",28.9078808083,30.9932154676,3.44308416405949
"EG3621104",28.9062980411,30.9833747164,3.41714361273502
"EG3621401",28.31237889,30.72229523,-6.78216991489943
"EG3621402",28.31405,30.7057,6.6148132364648
"EG363",29.0856852043,31.0907906902,17.8970859232755
"EG3630101",31.154732,30.815469,4.23612734991937
"EG3630104",31.17375,30.829308,4.1050530415989
"EG3630204",28.8234586186,30.9017662305,5.49276966437611
"EG3630503",28.08696,30.7446,22.8775097693972
"EG3630504",28.0791752,30.77943004,3.03424878012709
"EG3630603",28.8242247905,30.9046830982,4.39202737946446
"EG3631103",28.08359055,30.77066556,-5.53270460751016
"EG3631106",28.09083,30.75776,12.7156901118792
"EG364",30.0910679762,31.2684608984,-7.35641653940907
"EG3640102",31.174606,30.616666,8.50993894092003
"EG3640104",31.149084,30.63316,3.53917576016163
"EG3640404",27.93336,30.79561,3.68466865879164
"EG3640903",27.91598,30.83704,2.99679940141408
"EG3640906",28.8306943986,30.8982474791,4.31486738892483
"EG3641203",28.8124383819,30.8878225812,7.4752109172926
"EG365",29.6314751395,31.293538274,10.0388909125881
"EG3650103",27.65055,30.84158,25.0640829203385
"EG3650109",27.63170593,30.84205676,-0.0272068460608708
"EG3650202",31.201393,31.047751,3.86400127111852
"EG3650203",29.3551539887,31.1012045508,16.3164069270143
"EG3650204",31.213535,31.026571,24.6112125904193
"EG3650204",29.32211326,31.12289572,24.6112125904193
"EG3650501",27.64115,30.85842,-8.2982231489073
"EG3650503",27.64534846,30.85193206,0.593598572480906
"EG366",29.9521272283,31.279473187,15.995375104438
"EG3660101",28.69692,30.74606,4.62891001022618
"EG3660101",31.140559,30.822264,4.62891001022618
"EG3660102",28.72872337,30.7536572,3.90054799375527
"EG3660103",28.66095,30.73377,18.4050662810641
"EG3660103",29.3630761051,31.1933623939,18.4050662810641
"EG3660104",28.72312762,30.76346755,0.420140227141313
"EG3660104",31.166162,30.84118,0.420140227141313
"EG3660107",29.3376376154,31.1829767361,13.8010083469384
"EG367",28.8178204252,30.795702416,8.23496063844284
"EG3670102",28.61419,30.80013,8.72771345242549
"EG3670102",29.41312474,31.17534445,8.72771345242549
"EG3670104",29.3715047102,31.1522377486,16.4740651212978
"EG3670104",31.029909,30.897279,16.4740651212978
"EG3670104",28.55391442,30.7293753,16.4740651212978
"EG3670109",31.051309,30.909066,3.8048417041884
"EG3670303",28.58802,30.80544,2.6160812104401
"EG3670305",28.56478005,30.75576869,-1.18209615314769
"EG368",30.7845309252,31.6321587966,32.0800380526089
"EG3680101",29.2487842108,31.1688649579,12.7021940755428
"EG3680104",29.233072018,31.1964431519,7.1559211201926
"EG3680201",28.71733,30.78378,0.141524072891301
"EG3680202",28.68284483,30.80042255,4.17136022550177
"EG3680203",31.121834,30.876241,17.9445731987586
"EG3680203",28.69638,30.83689,17.9445731987586
"EG3680204",28.68636762,30.80363973,4.88642670363134
"EG3680207",31.157117,30.865828,2.57548673633087
"EG369",29.4158856968,30.8250027166,0.427199723596967
"EG3690103",31.076931,30.850115,2.14745314364554
"EG3690107",31.098584,30.824715,3.29078245177147
"EG3690201",29.381027721,31.1826296704,14.1618789500014
"EG3690203",29.4191085607,31.1629816958,9.25050986588089
"EG3690301",28.48017468,30.74526729,4.02247270651818
"EG3690303",28.44655401,30.75271579,5.72347279599325
"EG3690304",28.46119,30.73613,-1.36526972467467
"EG3690305",28.48278,30.75522,1.36410849443799
"EG37",31.2577072663,30.005639631,3.45339046701344
"EG370",29.1942857246,30.8117412204,10.3320798778154
"EG3700104",31.028827,30.816165,1.74818802573391
"EG3700104",28.48441,30.77385,1.74818802573391
"EG3700105",28.474922,30.79764168,3.36893561246343
"EG3700108",31.037759,30.818763,0.112111000797358
"EG3700109",28.44052,30.79628,-4.19898639276192
"EG3700110",28.47346761,30.76535389,3.19733515656888
"EG3700204",29.2727948961,31.2108325441,16.9791514924883
"EG3700504",29.3054394763,31.1838124158,27.8314802706263
"EG370201",30.052053,31.323172,0.902717498593043
"EG370402",29.95918004,31.26579509,4.79430271752736
"EG370404",29.94060458,31.27886009,6.29864751132993
"EG371",27.7981544631,30.719285144,-2.82654839222806
"EG3710102",29.2568303512,31.1242385578,17.1847246752577
"EG3710104",29.2393435897,31.0716956558,-1.58978818636595
"EG3710202",28.47792,30.82358,2.63053588873764
"EG3710203",28.47994258,30.81729027,3.45700675109613
"EG3710204",28.44115,30.8291,-13.5761153289343
"EG3710205",28.45117208,30.84327704,3.41118514656376
"EG3710907",30.97016,31.172731,1.7982760705264
"EG3711905",30.969714,31.166715,2.20477820098842
"EG372",28.5495330362,33.9631204614,8.8947887690287
"EG3720102",28.44998895,30.80062044,1.39001729464093
"EG3720103",28.45995,30.76919,-6.21541543100823
"EG3720105",28.4172,30.81041,2.24825635618443
"EG3720106",28.4228225,30.7993868,0.632796738504702
"EG3720204",29.1955089972,31.1784525545,10.2085538904861
"EG3720501",29.24804102,31.18862436,-0.235222417081761
"EG3722807",30.946814,31.169148,5.29546683227745
"EG3723804",30.951927,31.143646,1.32971173172761
"EG373",31.0846095376,31.644406655,8.11431627932829
"EG3730101",28.30018,30.70308,1.21825322478982
"EG3730102",28.26020806,30.71403594,-12.1050683080965
"EG3730103",29.175569,31.1987792805,16.9510748370306
"EG3730104",28.2486752,30.80455903,-15.579303950991
"EG3730105",28.28253,30.69095,-3.6412321491428
"EG3730106",29.166734363,31.1761238433,12.6709411054713
"EG374",25.5534354447,32.4714402919,-2.67597357776141
"EG3740101",28.32321,30.66336,12.5839482177336
"EG3740101",28.28397792,30.68320406,12.5839482177336
"EG3740102",28.26148755,30.70884846,0.719078198040767
"EG3740103",28.2936,30.6713,2.76510803819072
"EG3740201",30.950851,31.168175,-14.1797389271094
"EG3740202",29.1948508238,31.0551208868,12.7722891553203
"EG3740402",29.2002470154,31.0795455128,12.2694762874309
"EG3740507",30.978878,31.162443,-5.31648873916116
"EG375",28.445899913,30.738345466,-4.96807691733091
"EG3750201",28.21590761,30.70445991,11.443440050482
"EG3750202",29.1254094449,31.0584418268,5.52724688103847
"EG3750202",28.20811,30.61567,5.52724688103847
"EG3750203",28.23575547,30.70284156,3.12742669969777
"EG3750205",28.22136,30.7092,-1.28496807501673
"EG3750205",29.1294500218,31.0824381547,-1.28496807501673
"EG3750207",30.975532,31.158829,-3.37980711380745
"EG3750804",30.97649,31.176344,-6.77542824763852
"EG376",31.1040327364,30.1895130905,0.328179704656669
"EG3760102",29.19455995,30.97654645,3.5337034006728
"EG3760104",30.977295,30.942278,30.6791968279574
"EG3760104",29.2067586998,30.9762582092,30.6791968279574
"EG3760203",28.06921723,30.69369352,-2.74456129568583
"EG3760209",28.08207,30.73526,3.56285823700958
"EG3760405",30.974567,30.956424,-0.840633867852591
"EG3760503",28.09108,30.68245,-1.50509191543609
"EG3760507",28.05067139,30.72488417,3.65665826065848
"EG377",31.0245302149,30.908135472,3.79970023496233
"EG3770101",28.03293,30.75319,-10.7783904860023
"EG3770103",28.05140664,30.73195701,-3.85274937895248
"EG3770105",28.02957,30.77951,8.54531831325285
"EG3770106",28.02331559,30.7628184,-13.6031003844462
"EG3770202",29.1217194802,30.9559101336,4.40234235530367
"EG3770204",29.1046309205,30.981917549,11.7395691707287
"EG3770704",30.830815,30.812681,6.16950264548843
"EG3771508",30.807594,30.817681,11.5297044125256
"EG378",30.9709196972,31.1947537247,8.50695966853102
"EG3780101",27.9149,30.81613,3.11006844559679
"EG3780103",27.97154,30.85451,4.52438881410404
"EG3780202",29.1816157662,30.939816976,19.8753619679486
"EG3780205",29.1891167405,30.9645297453,3.81083429750221
"EG3780404",30.788871,30.992606,31.7905268041289
"EG3780802",30.76801,31.01428,33.1585296766204
"EG379",27.9053187823,34.3123178655,13.3294948951788
"EG3790101",29.174451963,30.9702067898,3.61838769422697
"EG3790103",29.19462495,30.95740258,3.58780085768839
"EG3790201",27.97252,30.8184,1.28680896697179
"EG3790204",27.98056,30.80581,2.52552683553762
"EG38",29.2160965315,30.8373544891,-9.77325156367324
"EG380",27.5777126703,30.7781028473,2.58660448165708
"EG3800101",29.1068285066,30.9806468348,9.87324245824864
"EG3800103",29.0636428011,30.9647203436,13.392712071471
"EG3800202",27.92968,30.80947,2.96570282593801
"EG3800205",27.9235,30.8541,4.24810158691712
"EG3800207",30.803192,30.979704,9.74460887717757
"EG380201",30.076565,31.245037,4.26669019701007
"EG380209",29.91242,31.29108,-16.0700385223554
"EG380210",29.91074177,31.29268371,1.48730791093104
"EG380501",30.068401,31.247774,12.6832639045428
"EG380502",29.90576,31.30185,-5.28476499701459
