"num","cc","subversion","WI","KR","HR","GE","PR","IR","KRheight","KRweight","KRage","KRhaz","KRwhz","PRheight","PRweight","PRage","PRhaz","PRwhz","nocoords","nowealth"
"0","KE",1,"","KEKR01FL.DTA","","","","KEIR03FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
"4","KH",1,"KHWI41FL.DTA","KHKR42FL.dta","KHHR42FL.dta","KHGE43FL.shp","KHPR42FL.dta","KHIR42FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","KH",1,"","KHKR51FL.DTA","KHHR51FL.DTA","KHGE51FL.shp","KHPR51FL.DTA","KHIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","KH",1,"","KHKR61FL.DTA","KHHR61FL.DTA","KHGE62FL.shp","KHPR61FL.DTA","KHIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","KH",1,"","KHKR73FL.DTA","KHHR73FL.DTA","KHGE71FL.shp","KHPR73FL.DTA","KHIR73FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","KM",1,"","KMKR61FL.DTA","KMHR61FL.DTA","KMGE61FL.shp","KMPR61FL.DTA","KMIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","KM",1,"KMWI32FL.DTA","KMKR31FL.DTA","KMHR32FL.DTA","","KMPR32FL.DTA","KMIR32FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"6","KY",1,"","KYKR61FL.DTA","KYHR61FL.DTA","KYGE61FL.shp","KYPR61FL.DTA","KYIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","KY",1,"KYWI31FL.DTA","KYKR31FL.DTA","KYHR31FL.DTA","","KYPR31FL.DTA","KYIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","LB",1,"","LBKR01FL.DTA","","LBGE03FL.shp","","LBIR01FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE
"5","LB",1,"","LBKR51FL.DTA","LBHR51FL.dta","LBGE52FL.shp","LBPR51FL.dta","LBIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","LB",2,"","LBKR5AFL.DTA","LBHR5AFL.DTA","LBGE5CFL.shp","LBPR5AFL.DTA","LBIR5AFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","LB",1,"","LBKR61FL.DTA","LBHR61FL.DTA","LBGE61FL.shp","LBPR61FL.DTA","LBIR61FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","LB",2,"","LBKR6AFL.DTA","LBHR6AFL.DTA","LBGE6AFL.shp","LBPR6AFL.DTA","LBIR6AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","LS",1,"","LSKR41FL.dta","LSHR41FL.dta","LSGE42FL.shp","LSPR41FL.dta","LSIR41FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","LS",1,"","LSKR61FL.DTA","LSHR61FL.DTA","LSGE62FL.shp","LSPR61FL.DTA","LSIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","LS",1,"","LSKR71FL.DTA","LSHR71FL.DTA","LSGE71FL.shp","LSPR71FL.DTA","LSIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","MA",1,"","MAKR43FL.dta","MAHR43FL.dta","MAGE43FL.shp","MAPR43FL.dta","MAIR43FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","MA",1,"MAWI21FL.DTA","MAKR21FL.DTA","MAHR21FL.DTA","","MAPR21FL.DTA","MAIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","MA",1,"","MAKR01FL.DTA","","","","MAIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"5","MB",1,"","MBKR53FL.DTA","MBHR53FL.DTA","MBGE52FL.shp","MBPR53FL.DTA","MBIR53FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","MD",1,"MDWI31FL.DTA","MDKR31FL.DTA","MDHR31FL.DTA","MDGE32FL.shp","MDPR31FL.DTA","MDIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"5","MD",1,"","MDKR51FL.DTA","MDHR51FL.DTA","MDGE53FL.shp","MDPR51FL.DTA","MDIR51FL.DTA",TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","MD",1,"","MDKR61FL.DTA","MDHR61FL.DTA","MDGE61FL.shp","MDPR61FL.DTA","MDIR61FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","MD",2,"","MDKR6HFL.DTA","MDHR6HFL.DTA","MDGE6AFL.shp","MDPR6HFL.DTA","MDIR6HFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","MD",1,"","MDKR71FL.DTA","MDHR71FL.DTA","MDGE71FL.shp","MDPR71FL.DTA","MDIR71FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2","MD",1,"","MDKR21FL.DTA","MDHR21FL.DTA","","MDPR21FL.DTA","MDIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"4","MD",1,"","MDKR42FL.DTA","MDHR42FL.DTA","","MDPR42FL.DTA","MDIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"3","ML",1,"MLWI32FL.DTA","MLKR31FL.DTA","MLHR32FL.DTA","MLGE33FL.shp","MLPR32FL.DTA","MLIR32FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","ML",1,"MLwi42fl.dta","MLKR41FL.DTA","MLHR41FL.DTA","MLGE42FL.shp","MLPR41FL.DTA","MLIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","ML",1,"","MLKR53FL.DTA","MLHR53FL.DTA","MLGE52FL.shp","MLPR53FL.DTA","MLIR53FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","ML",1,"","","MLHR60FL.DTA","MLGE63FL.shp","MLPR60FL.DTA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","ML",2,"","MLKR6HFL.DTA","MLHR6HFL.DTA","MLGE6BFL.shp","MLPR6HFL.DTA","MLIR6HFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","ML",1,"","MLKR70FL.DTA","MLHR70FL.DTA","MLGE71FL.shp","MLPR70FL.DTA","MLIR70FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"0","ML",1,"","MLKR01FL.DTA","","","","MLIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"7","MM",1,"","MMKR71FL.DTA","MMHR71FL.DTA","MMGE71FL.shp","MMPR71FL.DTA","MMIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","MW",1,"MWwi42fl.dta","MWKR41FL.DTA","MWHR41FL.DTA","MWGE43FL.shp","MWPR41FL.DTA","MWIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","MW",2,"","MWKR4EFL.DTA","MWHR4EFL.DTA","MWGE4BFL.shp","MWPR4EFL.DTA","MWIR4EFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","MW",1,"","MWKR61FL.DTA","MWHR61FL.DTA","MWGE62FL.shp","MWPR61FL.DTA","MWIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","MW",2,"","MWKR6HFL.DTA","MWHR6HFL.DTA","MWGE6AFL.shp","MWPR6HFL.DTA","MWIR6HFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","MW",1,"","MWKR71FL.DTA","MWHR71FL.DTA","MWGE71FL.shp","MWPR71FL.DTA","MWIR71FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","MW",2,"","MWKR7HFL.DTA","MWHR7HFL.DTA","MWGE7AFL.shp","MWPR7HFL.DTA","MWIR7HFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","MW",1,"MWWI22FL.DTA","MWKR21FL.DTA","MWHR22FL.DTA","","MWPR22FL.DTA","MWIR22FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"5","MZ",1,"","","MZHR51FL.DTA","MZGE52FL.shp","MZPR51FL.DTA","MZIR51FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","MZ",1,"","MZKR62FL.DTA","MZHR62FL.DTA","MZGE61FL.shp","MZPR62FL.DTA","MZIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","MZ",1,"MZWI31FL.DTA","MZKR31FL.DTA","MZHR31FL.DTA","","MZPR31FL.DTA","MZIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","MZ",1,"","MZKR41FL.DTA","MZHR41FL.DTA","","MZPR41FL.DTA","MZIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","NG",1,"NGWI21FL.DTA","NGKR21FL.DTA","NGHR21FL.DTA","NGGE23FL.shp","NGPR21FL.DTA","NGIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","NG",2,"","NGKR4BFL.DTA","NGHR4BFL.DTA","NGGE4BFL.shp","NGPR4CFL.DTA","NGIR4BFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","NG",1,"","NGKR53FL.DTA","NGHR53FL.DTA","NGGE52FL.shp","NGPR53FL.DTA","NGIR53FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","NG",1,"","NGKR61FL.DTA","NGHR61FL.DTA","NGGE61FL.shp","NGPR61FL.DTA","NGIR61FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","NG",2,"","NGKR6AFL.DTA","NGHR6AFL.DTA","NGGE6AFL.shp","NGPR6AFL.DTA","NGIR6AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","NG",1,"","NGKR71FL.DTA","NGHR71FL.DTA","NGGE71FL.shp","NGPR71FL.DTA","NGIR71FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2","NI",1,"","NIKR21FL.DTA","NIHR22FL.DTA","NIGE23FL.shp","NIPR22FL.DTA","NIIR22FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,TRUE
"3","NI",1,"NIWI31FL.DTA","NIKR31FL.DTA","NIHR31FL.DTA","NIGE32FL.shp","NIPR31FL.DTA","NIIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"5","NI",1,"","NIKR51FL.DTA","NIHR51FL.DTA","","NIPR51FL.DTA","NIIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","NI",1,"","NIKR61FL.DTA","NIHR61FL.DTA","","NIPR61FL.DTA","NIIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","NM",1,"NMWI41FL.DTA","NMKR41FL.DTA","NMHR41FL.DTA","NMGE42FL.shp","NMPR41FL.DTA","NMIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","NM",1,"","NMKR51FL.DTA","nmhr51fl.dta","NMGE53FL.shp","NMPR52FL.DTA","nmir51fl.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","NM",1,"","NMKR61FL.DTA","NMHR61FL.DTA","NMGE61FL.shp","NMPR61FL.DTA","NMIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","NM",1,"NMWI21FL.DTA","NMKR21FL.DTA","NMHR21FL.DTA","","NMPR21FL.DTA","NMIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","NP",1,"NPWI41FL.DTA","NPKR41FL.DTA","NPHR41FL.DTA","NPGE42FL.shp","NPPR41FL.DTA","NPIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","NP",1,"","NPKR51FL.DTA","NPHR51FL.dta","NPGE53FL.shp","NPPR51FL.dta","NPIR51FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","NP",1,"","NPKR60FL.DTA","NPHR60FL.DTA","NPGE61FL.shp","NPPR60FL.DTA","NPIR60FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","NP",1,"NPWI31FL.DTA","NPKR31FL.DTA","NPHR31FL.DTA","","NPPR31FL.DTA","NPIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","PE",1,"PEWI41FL.DTA","PEKR41FL.DTA","PEHR41FL.DTA","PEGE44FL.shp","PEPR41FL.DTA","PEIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"5","PE",1,"","PEKR51FL.DTA","PEHR51FL.DTA","PEGE52FL.shp","PEPR51FL.DTA","PEIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","PE",3,"","PEKR5IFL.DTA","PEHR5IFL.DTA","PEGE5IFL.shp","PEPR5IFL.DTA","PEIR5IFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","PE",1,"PEWI21FL.DTA","PEKR21FL.DTA","PEHR21FL.DTA","","PEPR21FL.DTA","PEIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"3","PE",1,"PEWI31FL.DTA","PEKR31FL.DTA","PEHR31FL.DTA","","PEPR31FL.DTA","PEIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"6","PE",1,"","PEKR61FL.DTA","PEHR61FL.DTA","","PEPR61FL.DTA","PEIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","PE",2,"","PEKR6AFL.DTA","PEHR6AFL.DTA","","PEPR6AFL.DTA","PEIR6AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","PE",3,"","PEKR6IFL.DTA","PEHR6IFL.DTA","","PEPR6IFL.DTA","PEIR6IFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"0","PE",1,"","PEKR01FL.DTA","","","","PEIR01FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
"4","PH",1,"","PHKR41FL.DTA","PHHR41FL.DTA","PHGE43FL.shp","PHPR41FL.DTA","PHIR41FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"5","PH",1,"","PHKR52FL.DTA","PHHR52FL.DTA","PHGE52FL.shp","PHPR52FL.DTA","PHIR52FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3","PH",1,"PHWI31FL.DTA","PHKR31FL.DTA","PHHR31FL.DTA","","PHPR31FL.DTA","PHIR31FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"3","PH",2,"PHWI3AFL.DTA","PHKR3BFL.DTA","PHHR3BFL.DTA","","PHPR3BFL.DTA","PHIR3BFL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"6","PH",1,"","PHKR61FL.DTA","PHHR61FL.DTA","","PHPR62FL.DTA","PHIR61FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"5","PK",1,"","PKKR52FL.DTA","pkhr52fl.dta","PKGE51FL.shp","PKPR53FL.DTA","pkir52fl.dta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2","PK",1,"PKWI21FL.DTA","PKKR21FL.DTA","PKHR21FL.DTA","","PKPR21FL.DTA","PKIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"6","PK",1,"","PKKR61FL.DTA","PKHR61FL.DTA","","PKPR61FL.DTA","PKIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"5","RW",1,"","RWKR53FL.DTA","RWHR53FL.DTA","RWGE54FL.shp","RWPR53FL.DTA","RWIR53FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","RW",2,"","RWKR5AFL.DTA","RWHR5AFL.DTA","RWGE5BFL.shp","RWPR5AFL.DTA","RWIR5AFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","RW",1,"","RWKR61FL.DTA","RWHR61FL.DTA","RWGE61FL.shp","RWPR61FL.DTA","RWIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","RW",1,"","RWKR70FL.DTA","RWHR70FL.DTA","RWGE72FL.shp","RWPR70FL.DTA","RWIR70FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","RW",1,"RWWI21FL.DTA","RWKR21FL.DTA","RWHR21FL.DTA","","RWPR21FL.DTA","RWIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","RW",1,"RWwi42fl.dta","RWKR41FL.DTA","RWHR41FL.DTA","","RWPR41FL.DTA","RWIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","RW",3,"","RWKR6QFL.DTA","RWHR6QFL.DTA","","RWPR6QFL.DTA","RWIR6QFL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"5","SL",1,"","SLKR51FL.DTA","SLHR51FL.DTA","SLGE53FL.shp","SLPR51FL.DTA","SLIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","SL",1,"","SLKR61FL.DTA","SLHR61FL.DTA","SLGE61FL.shp","SLPR61FL.DTA","SLIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","SL",1,"","SLKR71FL.DTA","SLHR71FL.DTA","","SLPR71FL.DTA","SLIR71FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"2","SN",1,"","SNKR21FL.DTA","SNHR21FL.DTA","SNGE23FL.shp","SNPR21FL.DTA","SNIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,TRUE
"3","SN",1,"SNWI32FL.DTA","SNKR32FL.DTA","SNHR32FL.DTA","SNGE32FL.shp","SNPR32FL.DTA","SNIR32FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"4","SN",2,"","SNKR4HFL.dta","SNHR4HFL.DTA","SNGE4BFL.shp","SNPR4HFL.DTA","SNIR4HFL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","SN",2,"","SNKR5HFL.DTA","SNHR5HFL.DTA","SNGE5AFL.shp","SNPR5HFL.DTA","SNIR5HFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","SN",1,"","SNKR61FL.DTA","SNHR61FL.DTA","SNGE61FL.shp","SNPR61FL.DTA","SNIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","SN",2,"","SNKR6DFL.DTA","SNHR6DFL.DTA","SNGE6AFL.shp","SNPR6DFL.DTA","SNIR6DFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","SN",2,"","SNKR7HFL.DTA","SNHR7HFL.DTA","SNGE7AFL.shp","SNPR7HFL.DTA","SNIR7HFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","SN",3,"","SNKR7QFL.DTA","","SNGE7IFL.shp","SNPR7QFL.DTA","",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","SN",1,"","SNKR50FL.DTA","SNHR50FL.DTA","","SNPR50FL.DTA","SNIR50FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"0","SN",1,"","SNKR01FL.DTA","","","","SNIR02FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"5","SZ",1,"","SZKR51FL.DTA","szhr51fl.dta","SZGE53FL.shp","SZPR52FL.DTA","szir51fl.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","TD",1,"","TDKR71FL.DTA","TDHR71FL.DTA","TDGE71FL.shp","TDPR71FL.DTA","TDIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","TD",1,"TDWI31FL.DTA","TDKR31FL.DTA","TDHR31FL.DTA","","TDPR31FL.DTA","TDIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","TD",1,"","TDKR41FL.DTA","TDHR41FL.DTA","","TDPR41FL.DTA","TDIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","TG",1,"","TGKR01FL.DTA","","TGGE03FL.shp","","TGIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,TRUE
"3","TG",1,"TGWI31FL.DTA","TGKR31FL.DTA","TGHR31FL.DTA","TGGE32FL.shp","TGPR31FL.DTA","TGIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"6","TG",1,"","TGKR61FL.DTA","TGHR61FL.DTA","TGGE62FL.shp","TGPR61FL.DTA","TGIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","TJ",1,"","TJKR61FL.DTA","TJHR61FL.DTA","TJGE61FL.shp","TJPR61FL.DTA","TJIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","TL",1,"","TLKR61FL.DTA","TLHR61FL.DTA","TLGE62FL.shp","TLPR61FL.DTA","TLIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","TZ",1,"TZWI41FL.DTA","TZKR41FL.DTA","TZHR41FL.DTA","TZGE43FL.shp","TZPR41FL.DTA","TZIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","TZ",2,"","","tzhr4afl.dta","TZGE4CFL.shp","tzpr4afl.dta","tzir4afl.dta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"5","TZ",1,"","TZKR51FL.DTA","TZHR51FL.DTA","TZGE52FL.shp","TZPR51FL.DTA","TZIR51FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","TZ",1,"","TZKR63FL.DTA","TZHR63FL.DTA","TZGE61FL.shp","TZPR63FL.DTA","TZIR63FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
